sensitive_feature,sensitive_value,target_label,independence_score,independence_category
age_range,20-29,A,0.09169914160225856,C
age_range,30-39,A,0.051340474849717765,B
age_range,40-49,A,0.0527681827399783,B
age_range,50-59,A,0.11984770232540909,C
age_range,60-inf,A,0.12051046569328636,C
age_range,20-29,B,0.061090245589244335,B
age_range,30-39,B,0.008397033360239559,A+
age_range,40-49,B,0.02491052509086497,A
age_range,50-59,B,0.05324900293367546,B
age_range,60-inf,B,0.11855301118214642,C
age_range,20-29,D,0.060116326893408095,B
age_range,30-39,D,0.018813010831577548,A+
age_range,40-49,D,0.07349625386726591,B
age_range,50-59,D,0.0729028842175238,B
age_range,60-inf,D,0.007682668158582262,A+
age_range,20-29,C,0.029507430880393898,A
age_range,30-39,C,0.04092449737837975,A
age_range,40-49,C,0.0041824539635773594,A+
age_range,50-59,C,0.006304184825790177,A+
age_range,60-inf,C,0.005725213647442329,A+
gender,M | F,A,0.09356595002997237,C
gender,M | F,B,0.049655918578785596,A
gender,M | F,D,0.01707383363780407,A+
gender,M | F,C,0.02683619781338273,A
